# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000075142.14	SRI	protein_coding	797	450	438	22.0479	6.3395	5.5931
ENSG00000075151.21	EIF4G3	protein_coding	5043	2478	2567	61.4379	17.6655	15.5854
ENSG00000075188.9	NUP37	protein_coding	530	307	316	17.7639	5.1077	4.5063
ENSG00000075213.11	SEMA3A	protein_coding	5	4	1	0.0631	0.0182	0.0160
ENSG00000075218.19	GTSE1	protein_coding	484	221	263	13.7570	3.9556	3.4899
ENSG00000075223.14	SEMA3C	protein_coding	1	0	1	0.0192	0.0055	0.0049
ENSG00000075234.17	TTC38	protein_coding	688	345	343	22.4795	6.4636	5.7025
ENSG00000075239.14	ACAT1	protein_coding	848	570	543	16.8915	4.8569	4.2850
ENSG00000075240.17	GRAMD4	protein_coding	2944	1502	1444	70.2249	20.1921	17.8145
ENSG00000075275.18	CELSR1	protein_coding	130	73	59	0.9472	0.2724	0.2403
ENSG00000075290.8	WNT8B	protein_coding	24	9	15	1.3087	0.3763	0.3320
ENSG00000075292.19	ZNF638	protein_coding	5148	2631	2548	48.2470	13.8727	12.2392
ENSG00000075303.13	SLC25A40	protein_coding	1522	768	799	34.9983	10.0632	8.8783
ENSG00000075336.12	TIMM21	protein_coding	477	255	222	10.7301	3.0853	2.7220
ENSG00000075340.23	ADD2	protein_coding	25	12	14	0.2306	0.0663	0.0585
ENSG00000075388.4	FGF4	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000075391.17	RASAL2	protein_coding	317	171	153	2.3045	0.6626	0.5846
ENSG00000075399.14	VPS9D1	protein_coding	503	376	458	17.6059	5.0623	4.4662
ENSG00000075407.18	ZNF37A	protein_coding	1282	653	629	11.3627	3.2672	2.8825
ENSG00000075413.19	MARK3	protein_coding	5208	2616	2593	28.2790	8.1312	7.1738
ENSG00000075415.13	SLC25A3	protein_coding	9039	4619	4421	118.7855	34.1549	30.1332
ENSG00000075420.13	FNDC3B	protein_coding	4595	2306	2289	40.3170	11.5925	10.2275
ENSG00000075426.12	FOSL2	protein_coding	9565	4720	4845	156.1307	44.8930	39.6069
ENSG00000075429.9	CACNG5	protein_coding	3	3	0	0.0332	0.0095	0.0084
ENSG00000075461.6	CACNG4	protein_coding	5	3	5	0.1631	0.0469	0.0414
ENSG00000075539.15	FRYL	protein_coding	5561	2788	2773	35.7895	10.2907	9.0790
ENSG00000075568.17	TMEM131	protein_coding	4826	2389	2439	43.2594	12.4386	10.9740
ENSG00000075618.18	FSCN1	protein_coding	5782	2863	2926	182.7391	52.5438	46.3569
